Target language lemma,ID,User language gloss,English gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Target language example sentence,User language translation,English translation,Reference,Topic(s)
čistit,260,,,V,A1,Cvejnová,,čistí,Imperf.Sing.3,Znovu čistí brambory. ,He cleans the potatoes again.,,SYN2015,"Charakteristické vlastnosti, denní režim, nakupování"
čistit,261,,,V,A1,Cvejnová,,čistil,Imperf.Masc.Sing.Past,Sundal si brýle a pečlivě si je čistil. ,He took off his glasses and cleaned them carefully.,,SYN2015,"Charakteristické vlastnosti, denní režim, nakupování"
čistý,262,,,A,A1,Cvejnová,,čistý,Nom.Sing,Vzduch byl svěží a čistý po dešti.,The air was fresh and clean after the rain.,,SYN2015,"Charakteristické vlastnosti, práce"
čistý,263,,,A,A1,Cvejnová,,čistá,Nom.Sing,Podlaha pod jeho nohama je čistá a hladká.,The floor under his feet is clean and smooth.,,SYN2015,"Charakteristické vlastnosti, práce"
čistý,264,,,A,A1,Cvejnová,,čistého,Gen.Sing,Dala mu něco čistého na sebe.,She gave him something clean to wear.,,SYN2015,"Charakteristické vlastnosti, práce"
číšnice,265,,,N.Fem.Anim,A1,Cvejnová,,číšnice,Nom.Sing,Číšnice donesla těstoviny.,The waitress brought the pasta.,,SYN2015,stravování
číšnice,266,,,N.Fem.Anim,A1,Cvejnová,,číšnici,Acc.Sing,Dělala jsem číšnici. ,I used to be a waitress.,,SYN2015,stravování
číšnice,267,,,N.Fem.Anim,A1,Cvejnová,,číšnice,Gen.Sing,Našla si místo číšnice.,She found the position of a waitress.,,SYN2015,stravování
číšník,268,,,N.Masc.Anim,A1,Cvejnová,,číšník,Nom.Sing,Největší zájem byl o obory kuchař – číšník. ,The greatest interest was in the study fields chef - waiter.,,SYN2015,stravování
číšník,269,,,N.Masc.Anim,A1,Cvejnová,,číšníci,Nom.Plur,Všichni číšníci a servírky mě měli rádi.,All the waiters and waitresses liked me.,,SYN2015,stravování
číšník,270,,,N.Masc.Anim,A1,Cvejnová,,číšníka,Acc.Sing,Přivolal číšníka. ,He called the waiter.,,SYN2015,stravování
člověk,271,,,N.Masc.Anim,A1,Cvejnová,,lidé,Nom.Plur,Někteří lidé ještě spí. ,Some people are still sleeping.,,SYN2015,povaha a vzhled
člověk,272,,,N.Masc.Anim,A1,Cvejnová,,lidí,Gen.Plur,"Město je veliké a žije v něm moc a moc tisíc lidí, ani sama nevím kolik. ","The city is big and there are a lot and a lot of thousands of people living in it, I don't even know how many.",,SYN2015,povaha a vzhled
člověk,273,,,N.Masc.Anim,A1,Cvejnová,,člověk,Nom.Sing,Jako poctivý a slušný člověk to musel udělat.,"As an honest and decent man, he had to do it.",,SYN2015,povaha a vzhled
čokoláda,274,,,N.Fem.Inan,A1,Cvejnová,,čokolády,Gen.Sing,Na závěr se podával fondant z hořké čokolády.,"Finally, dark chocolate fondant was served.",,SYN2015,stravování
čokoláda,275,,,N.Fem.Inan,A1,Cvejnová,,čokoládu,Acc.Sing,Zbylou čokoládu rozpustíme s máslem a smetanou.,We will melt the remaining chocolate with butter and cream.,,SYN2015,stravování
čokoláda,276,,,N.Fem.Inan,A1,Cvejnová,,čokoláda,Nom.Sing,Mléčná čokoláda obsahuje minimálně 25 % kakaa.,Milk chocolate contains at least 25% of cocoa.,,SYN2015,stravování
čtvrtek,277,,,N.Masc.Inan,A1,Cvejnová,,čtvrtek,Acc.Sing,Přijel jsem minulý čtvrtek.,I arrived last Thursday.,,SYN2015,Čas
čtvrtek,278,,,N.Masc.Inan,A1,Cvejnová,,čtvrtek,Nom.Sing,Byl to zkrátka podivný čtvrtek.,It was just a strange Thursday.,,SYN2015,Čas
čtvrtek,279,,,N.Masc.Inan,A1,Cvejnová,,čtvrtka,Gen.Sing,Donald pracuje od úterý do čtvrtka.,Donald works from Tuesday to Thursday.,,SYN2015,Čas
dálnice,280,,,N.Fem.Inan,A1,Cvejnová,,dálnice,Gen.Sing,,,,SYN2015,cestování
dálnice,281,,,N.Fem.Inan,A1,Cvejnová,,dálnici,Loc.Sing,,,,SYN2015,cestování
dálnice,282,,,N.Fem.Inan,A1,Cvejnová,,dálnic,Gen.Plur,,,,SYN2015,cestování
další,283,,,A,A1,Cvejnová,,dalších,Gen.Plur,,,,SYN2015,Kvantita a intenzita
další,284,,,A,A1,Cvejnová,,další,Acc.Sing,,,,SYN2015,Kvantita a intenzita
další,285,,,A,A1,Cvejnová,,další,Acc.Plur,,,,SYN2015,Kvantita a intenzita
dáma,286,,,N.Fem.Inan,A1,Cvejnová,,dáma,Nom.Sing,,,,SYN2015,osobní údaje
dáma,287,,,N.Fem.Inan,A1,Cvejnová,,dámy,Nom.Plur,,,,SYN2015,osobní údaje
dáma,288,,,N.Fem.Inan,A1,Cvejnová,,dámy,Gen.Sing,,,,SYN2015,osobní údaje
dát,289,,,V,A1,Cvejnová,,dal,Imperf.Masc.Sing.Past,,,,SYN2015,"stravování, nakupování"
dát,290,,,V,A1,Cvejnová,,dá,Perf.Sing.3,,,,SYN2015,"stravování, nakupování"
dát,291,,,V,A1,Cvejnová,,dát,Perf.Inf,,,,SYN2015,"stravování, nakupování"
datum,292,,,N.Neut.Inan,A1,Cvejnová,,dat,Gen.Plur,,,,SYN2015,"Čas, osobní údaje"
datum,293,,,N.Neut.Inan,A1,Cvejnová,,data,Acc.Plur,,,,SYN2015,"Čas, osobní údaje"
datum,294,,,N.Neut.Inan,A1,Cvejnová,,data,Nom.Plur,,,,SYN2015,"Čas, osobní údaje"
dcera,295,,,N.Fem.Inan,A1,Cvejnová,,dcera,Nom.Sing,,,,SYN2015,rodina
dcera,296,,,N.Fem.Inan,A1,Cvejnová,,dceru,Acc.Sing,,,,SYN2015,rodina
dcera,297,,,N.Fem.Inan,A1,Cvejnová,,dcery,Gen.Sing,,,,SYN2015,rodina
dědeček,298,,,N.Masc.Anim,A1,Cvejnová,,dědeček,Nom.Sing,,,,SYN2015,rodina
dědeček,299,,,N.Masc.Anim,A1,Cvejnová,,dědečka,Gen.Sing,,,,SYN2015,rodina
dědeček,300,,,N.Masc.Anim,A1,Cvejnová,,dědečka,Acc.Sing,,,,SYN2015,rodina
děkovat,301,,,V,A1,Cvejnová,,děkuji,Imperf.Sing.1,,,,SYN2015,jazykové funkce
děkovat,302,,,V,A1,Cvejnová,,děkuju,Imperf.Sing.1,,,,SYN2015,jazykové funkce
děkovat,303,,,V,A1,Cvejnová,,děkujeme,Imperf.Plur.1,,,,SYN2015,jazykové funkce
dělnice,304,,,N.Fem.Anim,A1,Cvejnová,,dělnice,Nom.Sing,,,,SYN2015,práce
dělnice,305,,,N.Fem.Anim,A1,Cvejnová,,dělnice,Nom.Plur,,,,SYN2015,práce
dělnice,306,,,N.Fem.Anim,A1,Cvejnová,,dělnic,Gen.Plur,,,,SYN2015,práce
dělník,307,,,N.Masc.Anim,A1,Cvejnová,,dělníci,Nom.Plur,,,,SYN2015,práce
dělník,308,,,N.Masc.Anim,A1,Cvejnová,,dělníků,Gen.Plur,,,,SYN2015,práce
dělník,309,,,N.Masc.Anim,A1,Cvejnová,,dělník,Nom.Sing,,,,SYN2015,práce
demokratický,310,,,A,A1,Cvejnová,,demokratické,Gen.Sing,,,,SYN2015,společnost a politka
demokratický,311,,,A,A1,Cvejnová,,demokratická,Nom.Sing,,,,SYN2015,společnost a politka
demokratický,312,,,A,A1,Cvejnová,,demokratického,Gen.Sing,,,,SYN2015,společnost a politka
den,313,,,N.Masc.Inan,A1,Cvejnová,,den,Acc.Sing,,,,SYN2015,Čas
den,314,,,N.Masc.Inan,A1,Cvejnová,,dne,Gen.Sing,,,,SYN2015,Čas
den,315,,,N.Masc.Inan,A1,Cvejnová,,dní,Gen.Plur,,,,SYN2015,Čas
déšť,316,,,N.Masc.Inan,A1,Cvejnová,,déšť,Nom.Sing,,,,SYN2015,životní prostředí a počasí
déšť,317,,,N.Masc.Inan,A1,Cvejnová,,deště,Gen.Sing,,,,SYN2015,životní prostředí a počasí
déšť,318,,,N.Masc.Inan,A1,Cvejnová,,dešti,Loc.Sing,,,,SYN2015,životní prostředí a počasí
deštník,319,,,N.Masc.Inan,A1,Cvejnová,,deštník,Acc.Sing,,,,SYN2015,nakupování
deštník,320,,,N.Masc.Inan,A1,Cvejnová,,deštníkem,Ins.Sing,,,,SYN2015,nakupování
deštník,321,,,N.Masc.Inan,A1,Cvejnová,,deštník,Nom.Sing,,,,SYN2015,nakupování
dezert,322,,,N.Masc.Inan,A1,Cvejnová,,dezert,Acc.Sing,,,,SYN2015,stravování
dezert,323,,,N.Masc.Inan,A1,Cvejnová,,dezert,Nom.Sing,,,,SYN2015,stravování
dezert,324,,,N.Masc.Inan,A1,Cvejnová,,dezertů,Gen.Plur,,,,SYN2015,stravování
diplom,325,,,N.Masc.Inan,A1,Cvejnová,,diplom,Acc.Sing,,,,SYN2015,vzdělávání
diplom,326,,,N.Masc.Inan,A1,Cvejnová,,diplom,Nom.Sing,,,,SYN2015,vzdělávání
diplom,327,,,N.Masc.Inan,A1,Cvejnová,,diplomem,Ins.Sing,,,,SYN2015,vzdělávání
diskotéka,328,,,N.Fem.Inan,A1,Cvejnová,,diskotéku,Acc.Sing,,,,SYN2015,volný čas
diskotéka,329,,,N.Fem.Inan,A1,Cvejnová,,diskotéce,Loc.Sing,,,,SYN2015,volný čas
diskotéka,330,,,N.Fem.Inan,A1,Cvejnová,,diskotéka,Nom.Sing,,,,SYN2015,volný čas
dítě,331,,,N.Neut.Anim,A1,Cvejnová,,děti,Acc.Plur,,,,SYN2015,"Charakteristické vlastnosti, rodina"
dítě,332,,,N.Neut.Anim,A1,Cvejnová,,děti,Nom.Plur,,,,SYN2015,"Charakteristické vlastnosti, rodina"
dítě,333,,,N.Neut.Anim,A1,Cvejnová,,dětí,Gen.Plur,,,,SYN2015,"Charakteristické vlastnosti, rodina"
divadlo,334,,,N.Neut.Inan,A1,Cvejnová,,divadla,Gen.Sing,,,,SYN2015,volný čas
divadlo,335,,,N.Neut.Inan,A1,Cvejnová,,divadlo,Nom.Sing,,,,SYN2015,volný čas
divadlo,336,,,N.Neut.Inan,A1,Cvejnová,,divadle,Loc.Sing,,,,SYN2015,volný čas
dívat,337,,,V,A1,Cvejnová,,díval,Imperf.Masc.Sing.Past,,,,SYN2015,"Charakteristické vlastnosti, volný čas, nakupování"
dívat,338,,,V,A1,Cvejnová,,dívat,Imperf.Inf,,,,SYN2015,"Charakteristické vlastnosti, volný čas, nakupování"
dívat,339,,,V,A1,Cvejnová,,dívá,Imperf.Sing.3,,,,SYN2015,"Charakteristické vlastnosti, volný čas, nakupování"
dívka,340,,,N.Fem.Anim,A1,Cvejnová,,dívka,Nom.Sing,,,,SYN2015,osobní údaje
dívka,341,,,N.Fem.Anim,A1,Cvejnová,,dívku,Acc.Sing,,,,SYN2015,osobní údaje
dívka,342,,,N.Fem.Anim,A1,Cvejnová,,dívky,Nom.Plur,,,,SYN2015,osobní údaje
dlouhodobý,343,,,A,A1,Cvejnová,,dlouhodobého,Gen.Sing,,,,SYN2015,styk s úřady
dlouhodobý,344,,,A,A1,Cvejnová,,dlouhodobý,Acc.Sing,,,,SYN2015,styk s úřady
dlouhodobý,345,,,A,A1,Cvejnová,,dlouhodobou,Acc.Sing,,,,SYN2015,styk s úřady
dlouhý,346,,,A,A1,Cvejnová,,dlouhou,Acc.Sing,,,,SYN2015,"Rozměry a míry, Čas, povaha a vzhled"
dlouhý,347,,,A,A1,Cvejnová,,dlouhá,Nom.Sing,,,,SYN2015,"Rozměry a míry, Čas, povaha a vzhled"
dlouhý,348,,,A,A1,Cvejnová,,delší,Acc.Sing,,,,SYN2015,"Rozměry a míry, Čas, povaha a vzhled"
dobrý,349,,,A,A1,Cvejnová,,lepší,Nom.Sing,,,,SYN2015,Hodnocení
dobrý,350,,,A,A1,Cvejnová,,nejlepší,Nom.Sing,,,,SYN2015,Hodnocení
dobrý,351,,,A,A1,Cvejnová,,dobrý,Nom.Sing,,,,SYN2015,Hodnocení
doklad,352,,,N.Masc.Inan,A1,Cvejnová,,doklady,Acc.Plur,,,,SYN2015,"osobní údaje, cestování, styk s úřady"
doklad,353,,,N.Masc.Inan,A1,Cvejnová,,dokladů,Gen.Plur,,,,SYN2015,"osobní údaje, cestování, styk s úřady"
doklad,354,,,N.Masc.Inan,A1,Cvejnová,,doklad,Acc.Sing,,,,SYN2015,"osobní údaje, cestování, styk s úřady"
doktor,355,,,N.Masc.Anim,A1,Cvejnová,,doktor,Nom.Sing,,,,SYN2015,zdraví
doktor,356,,,N.Masc.Anim,A1,Cvejnová,,doktore,Voc.Sing,,,,SYN2015,zdraví
doktor,357,,,N.Masc.Anim,A1,Cvejnová,,doktora,Gen.Sing,,,,SYN2015,zdraví
domácí,358,,,A,A1,Cvejnová,,domácí,Nom.Plur,,,,SYN2015,"bydlení, denní režim, nakupování"
domácí,359,,,A,A1,Cvejnová,,domácí,Nom.Sing,,,,SYN2015,"bydlení, denní režim, nakupování"
domácí,360,,,A,A1,Cvejnová,,domácích,Gen.Plur,,,,SYN2015,"bydlení, denní režim, nakupování"
domácnost,361,,,N.Fem.Inan,A1,Cvejnová,,domácností,Gen.Plur,,,,SYN2015,práce
domácnost,362,,,N.Fem.Inan,A1,Cvejnová,,domácnosti,Loc.Sing,,,,SYN2015,práce
domácnost,363,,,N.Fem.Inan,A1,Cvejnová,,domácnosti,Gen.Sing,,,,SYN2015,práce
dopis,364,,,N.Masc.Inan,A1,Cvejnová,,dopis,Acc.Sing,,,,SYN2015,nakupování
dopis,365,,,N.Masc.Inan,A1,Cvejnová,,dopisy,Acc.Plur,,,,SYN2015,nakupování
dopis,366,,,N.Masc.Inan,A1,Cvejnová,,dopis,Nom.Sing,,,,SYN2015,nakupování
doporučit,367,,,V,A1,Cvejnová,,doporučil,Imperf.Masc.Sing.Past,,,,SYN2015,"stravování, nakupování"
doporučit,368,,,V,A1,Cvejnová,,doporučit,Perf.Inf,,,,SYN2015,"stravování, nakupování"
doporučit,369,,,V,A1,Cvejnová,,doporučila,Imperf.Fem.Sing.Past,,,,SYN2015,"stravování, nakupování"
dort,370,,,N.Masc.Inan,A1,Cvejnová,,dort,Acc.Sing,,,,SYN2015,stravování
dort,371,,,N.Masc.Inan,A1,Cvejnová,,dortu,Loc.Sing,,,,SYN2015,stravování
dort,372,,,N.Masc.Inan,A1,Cvejnová,,dort,Nom.Sing,,,,SYN2015,stravování
dospělý,373,,,N.Masc.Anim,A1,Cvejnová,,dospělých,Gen.Plur,,,,SYN2015,Charakteristické vlastnosti
dospělý,374,,,N.Masc.Anim,A1,Cvejnová,,dospělé,Acc.Plur,,,,SYN2015,Charakteristické vlastnosti
dospělý,375,,,N.Masc.Anim,A1,Cvejnová,,dospělí,Nom.Plur,,,,SYN2015,Charakteristické vlastnosti
dovolená,376,,,N.Fem.Inan,A1,Cvejnová,,dovolenou,Acc.Sing,,,,SYN2015,"volný čas, práce, styk s úřady"
dovolená,377,,,N.Fem.Inan,A1,Cvejnová,,dovolené,Loc.Sing,,,,SYN2015,"volný čas, práce, styk s úřady"
dovolená,378,,,N.Fem.Inan,A1,Cvejnová,,dovolené,Gen.Sing,,,,SYN2015,"volný čas, práce, styk s úřady"
drahý,379,,,A,A1,Cvejnová,,drahá,Nom.Sing,,,,SYN2015,"Charakteristické vlastnosti, bydlení, nakupování"
drahý,380,,,A,A1,Cvejnová,,drahý,Nom.Sing,,,,SYN2015,"Charakteristické vlastnosti, bydlení, nakupování"
drahý,381,,,A,A1,Cvejnová,,drahé,Nom.Plur,,,,SYN2015,"Charakteristické vlastnosti, bydlení, nakupování"
drobné,382,,,N.Neut.Inan,A1,Cvejnová,,drobných,Gen.Plur,,,,SYN2015,nakupování
drobné,383,,,N.Neut.Inan,A1,Cvejnová,,drobné,Acc.Plur,,,,SYN2015,nakupování
drobné,384,,,N.Neut.Inan,A1,Cvejnová,,drobné,Nom.Plur,,,,SYN2015,nakupování
drogerie,385,,,N.Fem.Inan,A1,Cvejnová,,drogerii,Loc.Sing,,,,SYN2015,nakupování
drogerie,386,,,N.Fem.Inan,A1,Cvejnová,,drogerie,Gen.Sing,,,,SYN2015,nakupování
drogerie,387,,,N.Fem.Inan,A1,Cvejnová,,drogeriích,Loc.Plur,,,,SYN2015,nakupování
drůbež,388,,,N.Fem.Inan,A1,Cvejnová,,drůbeže,Gen.Sing,,,,SYN2015,stravování
drůbež,389,,,N.Fem.Inan,A1,Cvejnová,,drůbež,Nom.Sing,,,,SYN2015,stravování
drůbež,390,,,N.Fem.Inan,A1,Cvejnová,,drůbež,Acc.Sing,,,,SYN2015,stravování
duben,391,,,N.Masc.Inan,A1,Cvejnová,,dubna,Gen.Sing,,,,SYN2015,Čas
duben,392,,,N.Masc.Inan,A1,Cvejnová,,dubnu,Loc.Sing,,,,SYN2015,Čas
duben,393,,,N.Masc.Inan,A1,Cvejnová,,duben,Nom.Sing,,,,SYN2015,Čas
důchod,394,,,N.Masc.Inan,A1,Cvejnová,,důchodu,Gen.Sing,,,,SYN2015,styk s úřady
důchod,395,,,N.Masc.Inan,A1,Cvejnová,,důchod,Acc.Sing,,,,SYN2015,styk s úřady
důchod,396,,,N.Masc.Inan,A1,Cvejnová,,důchodu,Loc.Sing,,,,SYN2015,styk s úřady
důchodce,397,,,N.Masc.Anim,A1,Cvejnová,,důchodců,Gen.Plur,,,,SYN2015,"práce, styk s úřady"
důchodce,398,,,N.Masc.Anim,A1,Cvejnová,,důchodci,Nom.Plur,,,,SYN2015,"práce, styk s úřady"
důchodce,399,,,N.Masc.Anim,A1,Cvejnová,,důchodce,Acc.Plur,,,,SYN2015,"práce, styk s úřady"
důchodkyně,400,,,N.Fem.Anim,A1,Cvejnová,,důchodkyně,Nom.Sing,,,,SYN2015,"práce, styk s úřady"
důchodkyně,401,,,N.Fem.Anim,A1,Cvejnová,,důchodkyni,Acc.Sing,,,,SYN2015,"práce, styk s úřady"
důchodkyně,402,,,N.Fem.Anim,A1,Cvejnová,,důchodkyně,Gen.Sing,,,,SYN2015,"práce, styk s úřady"
důležitý,403,,,A,A1,Cvejnová,,důležité,Nom.Sing,,,,SYN2015,Hodnocení
důležitý,404,,,A,A1,Cvejnová,,důležitá,Nom.Sing,,,,SYN2015,Hodnocení
důležitý,405,,,A,A1,Cvejnová,,důležitý,Nom.Sing,,,,SYN2015,Hodnocení
dům,406,,,N.Masc.Inan,A1,Cvejnová,,domu,Gen.Sing,,,,SYN2015,bydlení
dům,407,,,N.Masc.Inan,A1,Cvejnová,,domě,Loc.Sing,,,,SYN2015,bydlení
dům,408,,,N.Masc.Inan,A1,Cvejnová,,dům,Acc.Sing,,,,SYN2015,bydlení
dveře,409,,,N.Fem.Inan,A1,Cvejnová,,dveře,Acc.Plur,,,,SYN2015,bydlení
dveře,410,,,N.Fem.Inan,A1,Cvejnová,,dveří,Gen.Plur,,,,SYN2015,bydlení
dveře,411,,,N.Fem.Inan,A1,Cvejnová,,dveře,Nom.Plur,,,,SYN2015,bydlení
dýchat,412,,,V,A1,Cvejnová,,dýchat,Imperf.Inf,,,,SYN2015,zdraví
dýchat,413,,,V,A1,Cvejnová,,dýchá,Imperf.Sing.3,,,,SYN2015,zdraví
dýchat,414,,,V,A1,Cvejnová,,dýchal,Imperf.Masc.Sing.Past,,,,SYN2015,zdraví
džus,415,,,N.Masc.Inan,A1,Cvejnová,,džusu,Gen.Sing,,,,SYN2015,stravování
džus,416,,,N.Masc.Inan,A1,Cvejnová,,džus,Acc.Sing,,,,SYN2015,stravování
džus,417,,,N.Masc.Inan,A1,Cvejnová,,džusem,Ins.Sing,,,,SYN2015,stravování
ekonomie,418,,,N.Fem.Inan,A1,Cvejnová,,ekonomie,Gen.Sing,,,,SYN2015,vzdělávání
ekonomie,419,,,N.Fem.Inan,A1,Cvejnová,,ekonomii,Acc.Sing,,,,SYN2015,vzdělávání
ekonomie,420,,,N.Fem.Inan,A1,Cvejnová,,ekonomie,Nom.Sing,,,,SYN2015,vzdělávání
elektřina,421,,,N.Fem.Inan,A1,Cvejnová,,elektřiny,Gen.Sing,,,,SYN2015,bydlení
elektřina,422,,,N.Fem.Inan,A1,Cvejnová,,elektřinu,Acc.Sing,,,,SYN2015,bydlení
elektřina,423,,,N.Fem.Inan,A1,Cvejnová,,elektřina,Nom.Sing,,,,SYN2015,bydlení
e-mail,424,,,N.Masc.Inan,A1,Cvejnová,,e-mail,Nom.Sing,,,,SYN2015,osobní údaje
e-mail,425,,,N.Masc.Inan,A1,Cvejnová,,e-mail,Acc.Sing,,,,SYN2015,osobní údaje
e-mail,426,,,N.Masc.Inan,A1,Cvejnová,,e-mailem,Ins.Sing,,,,SYN2015,osobní údaje
evropský,427,,,A,A1,Cvejnová,,evropské,Gen.Sing,,,,SYN2015,společnost a politka
evropský,428,,,A,A1,Cvejnová,,evropských,Gen.Plur,,,,SYN2015,společnost a politka
evropský,429,,,A,A1,Cvejnová,,evropská,Nom.Sing,,,,SYN2015,společnost a politka
fakulta,430,,,N.Fem.Inan,A1,Cvejnová,,fakulty,Gen.Sing,,,,SYN2015,vzdělávání
fakulta,431,,,N.Fem.Inan,A1,Cvejnová,,fakultě,Loc.Sing,,,,SYN2015,vzdělávání
fakulta,432,,,N.Fem.Inan,A1,Cvejnová,,fakultu,Acc.Sing,,,,SYN2015,vzdělávání
farma,433,,,N.Fem.Inan,A1,Cvejnová,,farmě,Loc.Sing,,,,SYN2015,práce
farma,434,,,N.Fem.Inan,A1,Cvejnová,,farmu,Acc.Sing,,,,SYN2015,práce
farma,435,,,N.Fem.Inan,A1,Cvejnová,,farmy,Gen.Sing,,,,SYN2015,práce
farmář,436,,,N.Masc.Anim,A1,Cvejnová,,farmář,Nom.Sing,,,,SYN2015,práce
farmář,437,,,N.Masc.Anim,A1,Cvejnová,,farmáři,Nom.Plur,,,,SYN2015,práce
farmář,438,,,N.Masc.Anim,A1,Cvejnová,,farmářů,Gen.Plur,,,,SYN2015,práce
fialový,439,,,A,A1,Cvejnová,,fialová,Nom.Sing,,,,SYN2015,Charakteristické vlastnosti
fialový,440,,,A,A1,Cvejnová,,fialovou,Acc.Sing,,,,SYN2015,Charakteristické vlastnosti
fialový,441,,,A,A1,Cvejnová,,fialové,Nom.Plur,,,,SYN2015,Charakteristické vlastnosti
film,442,,,N.Masc.Inan,A1,Cvejnová,,film,Nom.Sing,,,,SYN2015,volný čas
film,443,,,N.Masc.Inan,A1,Cvejnová,,filmu,Gen.Sing,,,,SYN2015,volný čas
film,444,,,N.Masc.Inan,A1,Cvejnová,,film,Acc.Sing,,,,SYN2015,volný čas
firma,445,,,N.Fem.Inan,A1,Cvejnová,,firmy,Gen.Sing,,,,SYN2015,práce
firma,446,,,N.Fem.Inan,A1,Cvejnová,,firma,Nom.Sing,,,,SYN2015,práce
firma,447,,,N.Fem.Inan,A1,Cvejnová,,firem,Gen.Plur,,,,SYN2015,práce
fitness,448,,,N.Neut.Inan,A1,Cvejnová,,fitness,Nom.Sing,,,,SYN2015,volný čas
fitness,449,,,N.Neut.Inan,A1,Cvejnová,,fitness,Acc.Sing,,,,SYN2015,volný čas
fitness,450,,,N.Neut.Inan,A1,Cvejnová,,fitnessem,Ins.Sing,,,,SYN2015,volný čas
fotbal,451,,,N.Masc.Inan,A1,Cvejnová,,fotbal,Nom.Sing,,,,SYN2015,volný čas
fotbal,452,,,N.Masc.Inan,A1,Cvejnová,,fotbal,Acc.Sing,,,,SYN2015,volný čas
fotbal,453,,,N.Masc.Inan,A1,Cvejnová,,fotbalu,Gen.Sing,,,,SYN2015,volný čas
fotbalista,454,,,N.Masc.Anim,A1,Cvejnová,,fotbalisté,Nom.Plur,,,,SYN2015,volný čas
fotbalista,455,,,N.Masc.Anim,A1,Cvejnová,,fotbalista,Nom.Sing,,,,SYN2015,volný čas
fotbalista,456,,,N.Masc.Anim,A1,Cvejnová,,fotbalistů,Gen.Plur,,,,SYN2015,volný čas
fotografovat,457,,,V,A1,Cvejnová,,fotografovat,Imperf.Inf,,,,SYN2015,volný čas
fotografovat,458,,,V,A1,Cvejnová,,fotografoval,Imperf.Masc.Sing.Past,,,,SYN2015,volný čas
fotografovat,459,,,V,A1,Cvejnová,,fotografuje,Imperf.Sing.3,,,,SYN2015,volný čas
foukat,460,,,V,A1,Cvejnová,,fouká,Imperf.Sing.3,,,,SYN2015,životní prostředí a počasí
foukat,461,,,V,A1,Cvejnová,,foukal,Imperf.Masc.Sing.Past,,,,SYN2015,životní prostředí a počasí
foukat,462,,,V,A1,Cvejnová,,foukat,Imperf.Inf,,,,SYN2015,životní prostředí a počasí
fungovat,463,,,V,A1,Cvejnová,,funguje,Imperf.Sing.3,,,,SYN2015,"Charakteristické vlastnosti, bydlení"
fungovat,464,,,V,A1,Cvejnová,,fungovat,Imperf.Inf,,,,SYN2015,"Charakteristické vlastnosti, bydlení"
fungovat,465,,,V,A1,Cvejnová,,fungují,Imperf.Plur.3,,,,SYN2015,"Charakteristické vlastnosti, bydlení"
fyzika,466,,,N.Fem.Inan,A1,Cvejnová,,fyziky,Gen.Sing,,,,SYN2015,vzdělávání
fyzika,467,,,N.Fem.Inan,A1,Cvejnová,,fyzika,Nom.Sing,,,,SYN2015,vzdělávání
fyzika,468,,,N.Fem.Inan,A1,Cvejnová,,fyziku,Acc.Sing,,,,SYN2015,vzdělávání
galerie,469,,,N.Fem.Inan,A1,Cvejnová,,galerie,Gen.Sing,,,,SYN2015,volný čas
galerie,470,,,N.Fem.Inan,A1,Cvejnová,,galerii,Loc.Sing,,,,SYN2015,volný čas
galerie,471,,,N.Fem.Inan,A1,Cvejnová,,galerie,Nom.Sing,,,,SYN2015,volný čas
garáž,472,,,N.Fem.Inan,A1,Cvejnová,,garáže,Gen.Sing,,,,SYN2015,bydlení
garáž,473,,,N.Fem.Inan,A1,Cvejnová,,garáži,Loc.Sing,,,,SYN2015,bydlení
garáž,474,,,N.Fem.Inan,A1,Cvejnová,,garáž,Nom.Sing,,,,SYN2015,bydlení
gauč,475,,,N.Masc.Inan,A1,Cvejnová,,gauči,Loc.Sing,,,,SYN2015,bydlení
gauč,476,,,N.Masc.Inan,A1,Cvejnová,,gauč,Acc.Sing,,,,SYN2015,bydlení
gauč,477,,,N.Masc.Inan,A1,Cvejnová,,gauče,Gen.Sing,,,,SYN2015,bydlení
gram,478,,,N.Masc.Inan,A1,Cvejnová,,gramů,Gen.Plur,,,,SYN2015,Rozměry a míry
gram,479,,,N.Masc.Inan,A1,Cvejnová,,gramu,Gen.Sing,,,,SYN2015,Rozměry a míry
gram,480,,,N.Masc.Inan,A1,Cvejnová,,gram,Acc.Sing,,,,SYN2015,Rozměry a míry
guláš,481,,,N.Masc.Inan,A1,Cvejnová,,guláš,Acc.Sing,,,,SYN2015,stravování
guláš,482,,,N.Masc.Inan,A1,Cvejnová,,guláš,Nom.Sing,,,,SYN2015,stravování
guláš,483,,,N.Masc.Inan,A1,Cvejnová,,guláše,Gen.Sing,,,,SYN2015,stravování
gynekolog,484,,,N.Masc.Anim,A1,Cvejnová,,gynekolog,Nom.Sing,,,,SYN2015,zdraví
gynekolog,485,,,N.Masc.Anim,A1,Cvejnová,,gynekologa,Gen.Sing,,,,SYN2015,zdraví
gynekolog,486,,,N.Masc.Anim,A1,Cvejnová,,gynekologem,Ins.Sing,,,,SYN2015,zdraví
hasič,487,,,N.Masc.Anim,A1,Cvejnová,,hasiči,Nom.Plur,,,,SYN2015,krizové situace
hasič,488,,,N.Masc.Anim,A1,Cvejnová,,hasičů,Gen.Plur,,,,SYN2015,krizové situace
hasič,489,,,N.Masc.Anim,A1,Cvejnová,,hasiče,Acc.Plur,,,,SYN2015,krizové situace
